event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3970.118,,MT5 Error 10016: Invalid stops,buy,3970.0,XAUUSDc,,4015.0,1761823306,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3967.191,,MT5 Error 10016: Invalid stops,buy,3965.0,XAUUSDc,,4028.0,1761823349,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3968.737,,MT5 Error 10016: Invalid stops,buy,3960.0,XAUUSDc,,4010.0,1761823370,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3969.807,,MT5 Error 10016: Invalid stops,buy,3950.0,XAUUSDc,,4020.0,1761823390,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3970.649,,MT5 Error 10016: Invalid stops,buy,3935.0,XAUUSDc,,4025.0,1761823448,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3984.884,,MT5 Error 10016: Invalid stops,buy,3968.0,XAUUSDc,,4010.0,1761826545,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3978.296,,MT5 Error 10016: Invalid stops,buy,3958.0,XAUUSDc,,3988.0,1761831975,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3978.153,,MT5 Error 10016: Invalid stops,buy,3955.0,XAUUSDc,,3988.0,1761832031,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3976.675,,MT5 Error 10016: Invalid stops,buy,3948.0,XAUUSDc,,3988.0,1761832060,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,3974.729,,MT5 Error 10016: Invalid stops,buy,3920.0,XAUUSDc,,3988.0,1761832122,0.01
trade_execution_failed,"{""order_type"": ""buy_limit"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,100.965,,MT5 Error 10016: Invalid stops,buy,100.6,AUDJPYc,,101.3,1761832456,0.01
trade_execution_failed,"{""order_type"": ""buy_limit"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,100.992,,MT5 Error 10016: Invalid stops,buy,100.5,AUDJPYc,,101.3,1761832488,0.01
trade_execution_failed,"{""order_type"": ""buy_limit"", ""retcode"": 10027, ""comment"": ""AutoTrading disabled by client"", ""source"": ""desktop_agent""}",,4001.188,,MT5 Error 10027: AutoTrading disabled by client,buy,3980.0,XAUUSDc,,4030.0,1761838805,0.01
trade_execution_failed,"{""order_type"": ""buy_limit"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4001.434,,MT5 Error 10016: Invalid stops,buy,3980.0,XAUUSDc,,4030.0,1761838826,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15665,,MT5 Error 10016: Invalid stops,buy,1.1555,EURUSDc,,1.1655,1761839113,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15644,,MT5 Error 10016: Invalid stops,buy,1.1545,EURUSDc,,1.1675,1761839147,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15667,,MT5 Error 10016: Invalid stops,buy,1.153,EURUSDc,,1.169,1761839166,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15618,,MT5 Error 10016: Invalid stops,buy,1.15,EURUSDc,,1.174,1761839661,0.01
trade_execution_failed,"{""order_type"": ""buy_stop"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15631,,MT5 Error 10016: Invalid stops,buy,1.145,EURUSDc,,1.182,1761839917,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15643,,MT5 Error 10016: Invalid stops,buy,1.1535,EURUSDc,,1.1615,1761840045,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15639,,MT5 Error 10016: Invalid stops,buy,1.147,EURUSDc,,1.171,1761840069,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10027, ""comment"": ""AutoTrading disabled by client"", ""source"": ""desktop_agent""}",,154.094,,MT5 Error 10027: AutoTrading disabled by client,BUY,153.9,USDJPYc,,154.6,1761849213,0.01
trade_exec,"{""position"": 134832407, ""balance"": 641.31, ""equity"": 641.51, ""confidence"": 100, ""regime"": null, ""rr"": 2.589743589743657, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,154.095,,market,BUY,153.9,USDJPYc,134832407,154.6,1761849245,0.01
equity_snapshot,"{""balance"": 641.31, ""equity"": 641.51}",,,,snapshot,,,,,,1761849245,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 153.90000]"", ""detected_by"": ""trade_close_logger""}",-1.27,153.9,,stop_loss,,,USDJPYc,134832407,,1761887257,
oco_failure,"OCO FAILURE OCO_BTCUSDc_1762115385_135966873: BOTH orders filled! A: BUY @ 110743.17000 (ticket 135966873), B: SELL @ 109713.16000 (ticket 135966874)",,,,,,,BTCUSDc,,,1762146263,
oco_failure,"OCO FAILURE OCO_BTCUSDc_1762115425_135966996: BOTH orders filled! A: BUY @ 109720.00000 (ticket 135966996), B: SELL @ 110740.00000 (ticket 135966997)",,,,,,,BTCUSDc,,,1762146263,
trade_execution_failed,"{""order_type"": ""buy_limit"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,0.65448,,MT5 Error 10016: Invalid stops,buy,0.6515,AUDUSDc,,0.66,1762164618,0.01
trade_exec,"{""position"": null, ""balance"": 569.1, ""equity"": 568.6, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): DXY and US10Y both falling, bullish macro alignment; VIX stable near 17.3. Gold holding above $4000 with momentum in London–NY overlap session, expecting continuation to $4040.""}",,4015.2,,market,BUY,3992.0,XAUUSDc,136472249,4040.0,1762175176,0.01
equity_snapshot,"{""balance"": 569.1, ""equity"": 568.6}",,,,snapshot,,,,,,1762175176,
trade_exec,"{""position"": null, ""balance"": 569.1, ""equity"": 566.43, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): DXY falling and VIX stable. BTC showing upward continuation above 107.5k support. Short-term scalp targeting liquidity at 108.2k in moderate volatility environment.""}",,107656.65,,market,BUY,107250.0,BTCUSDc,136473171,108200.0,1762175265,0.01
equity_snapshot,"{""balance"": 569.1, ""equity"": 566.43}",,,,snapshot,,,,,,1762175265,
trade_exec,"{""position"": null, ""balance"": 569.1, ""equity"": 566.11, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): !force:scalp override — strong short-term momentum above 4000 psychological level. DXY falling and yields weak; targeting quick liquidity sweep toward 4030.""}",,4015.2,,market,BUY,4002.5,XAUUSDc,136473988,4030.0,1762175380,0.01
equity_snapshot,"{""balance"": 569.1, ""equity"": 566.11}",,,,snapshot,,,,,,1762175380,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4013.45600]"", ""detected_by"": ""trade_close_logger""}",0.2,4013.456,,stop_loss,,,XAUUSDc,136473988,,1762176623,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4013.45600]"", ""detected_by"": ""trade_close_logger""}",0.2,4013.456,,stop_loss,,,XAUUSDc,136473988,,1762176634,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 107769.58000]"", ""detected_by"": ""trade_close_logger""}",0.07,107758.69,,stop_loss,,,BTCUSDc,136473171,,1762177943,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 107769.58000]"", ""detected_by"": ""trade_close_logger""}",0.07,107758.69,,stop_loss,,,BTCUSDc,136473171,,1762177959,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4014.96300]"", ""detected_by"": ""trade_close_logger""}",0.2,4014.963,,stop_loss,,,XAUUSDc,136472249,,1762178200,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4014.96300]"", ""detected_by"": ""trade_close_logger""}",0.2,4014.963,,stop_loss,,,XAUUSDc,136472249,,1762178243,
trade_exec,"{""position"": null, ""balance"": 578.46, ""equity"": 575.76, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Macro bias bullish (DXY falling, stable yields, elevated VIX). Technical structure holding above 4000 support; ideal dip-buy zone 4012–4015 with R:R ≈ 2.5x.""}",,4012.0,,market,BUY,3995.0,XAUUSDc,136676078,4060.0,1762184964,0.01
equity_snapshot,"{""balance"": 578.46, ""equity"": 575.76}",,,,snapshot,,,,,,1762184964,
sl_tp_modified,"{""old_sl"": 3985.063, ""new_sl"": 3998.0, ""old_tp"": 4060.0, ""new_tp"": 4060.0, ""source"": ""main_api"", ""modification_type"": ""manual""}",,4005.998,,API modification via Custom GPT,,3998.0,XAUUSDc,136676078,4060.0,1762185561,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 3998.00000]"", ""detected_by"": ""trade_close_logger""}",-21.0,3998.0,,stop_loss,,,XAUUSDc,136676078,,1762186738,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 3998.00000]"", ""detected_by"": ""trade_close_logger""}",-21.0,3998.0,,stop_loss,,,XAUUSDc,136676078,,1762186742,
trade_exec,"{""position"": null, ""balance"": 557.46, ""equity"": 555.59, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Short continuation scalp — bearish momentum, rising yields, and structural continuation below 4000 support. Strong ADX with no bullish CHOCH. Targeting liquidity pocket at 3972 wit""}",,3998.0,,market,SELL,4009.0,XAUUSDc,136723435,3972.0,1762187410,0.01
equity_snapshot,"{""balance"": 557.46, ""equity"": 555.59}",,,,snapshot,,,,,,1762187410,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",5.8,3992.112,,manual,,,XAUUSDc,136723435,,1762230612,
trade_exec,"{""position"": null, ""balance"": 566.68, ""equity"": 562.96, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Forced scalp buy at lower range boundary expecting mean reversion within Asian session range""}",,105900.0,,market,BUY,105600.0,BTCUSDc,137065607,106900.0,1762234022,0.02
equity_snapshot,"{""balance"": 566.68, ""equity"": 562.96}",,,,snapshot,,,,,,1762234022,
trade_exec,"{""position"": null, ""balance"": 564.76, ""equity"": 561.22, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Range scalp executed at live market price near lower bound; bullish mean reversion expected within intraday range""}",,105494.19,,market,BUY,105194.19,BTCUSDc,137066746,106494.19,1762234131,0.01
equity_snapshot,"{""balance"": 564.76, ""equity"": 561.22}",,,,snapshot,,,,,,1762234131,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 105535.93000]"", ""detected_by"": ""trade_close_logger""}",0.18,105535.93,,stop_loss,,,BTCUSDc,137066746,,1762234221,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 105535.93000]"", ""detected_by"": ""trade_close_logger""}",0.18,105535.93,,stop_loss,,,BTCUSDc,137066746,,1762234224,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 105600.00]"", ""detected_by"": ""trade_close_logger""}",-1.92,105574.18000000001,,stop_loss,,,BTCUSDc,137065607,,1762235028,
trade_exec,"{""position"": 137081848, ""balance"": 564.94, ""equity"": 558.69, ""confidence"": 100, ""regime"": null, ""rr"": 1.7305990934410922, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,104998.09,,market,SELL,105547.42,BTCUSDc,137081848,104047.42,1762235132,0.01
equity_snapshot,"{""balance"": 564.94, ""equity"": 558.69}",,,,snapshot,,,,,,1762235132,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 104350.09000]"", ""detected_by"": ""trade_close_logger""}",6.48,104350.09,,stop_loss,,,BTCUSDc,137081848,,1762236081,
trade_exec,"{""position"": 137109023, ""balance"": 571.42, ""equity"": 564.28, ""confidence"": 100, ""regime"": null, ""rr"": 1.8442526480973174, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,3974.758,,market,BUY,3969.66,XAUUSDc,137109023,3984.16,1762236894,0.01
equity_snapshot,"{""balance"": 571.42, ""equity"": 564.28}",,,,snapshot,,,,,,1762236894,
trade_exec,"{""position"": 137120394, ""balance"": 564.04, ""equity"": 565.06, ""confidence"": 100, ""regime"": null, ""rr"": 1.9138095145592888, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,104969.08,,market,BUY,104454.29,BTCUSDc,137120394,105954.29,1762237788,0.01
equity_snapshot,"{""balance"": 564.04, ""equity"": 565.06}",,,,snapshot,,,,,,1762237788,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-4.0,104569.1,,manual,,,BTCUSDc,137120394,,1762238560,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",5.3,3980.117,,manual,,,XAUUSDc,137109023,,1762238560,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-4.0,104569.1,,manual,,,BTCUSDc,137120394,,1762238565,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",5.3,3980.117,,manual,,,XAUUSDc,137109023,,1762238565,
trade_exec,"{""position"": 137150451, ""balance"": 565.34, ""equity"": 565.29, ""confidence"": 100, ""regime"": null, ""rr"": 1.4271844660195487, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,153.634,,market,BUY,153.428,USDJPYc,137150451,153.928,1762239796,0.01
equity_snapshot,"{""balance"": 565.34, ""equity"": 565.29}",,,,snapshot,,,,,,1762239796,
trade_exec,"{""position"": 137156289, ""balance"": 565.34, ""equity"": 564.4, ""confidence"": 100, ""regime"": null, ""rr"": 4.475062691557404, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,104493.90000000001,,market,BUY,104135.0,BTCUSDc,137156289,106100.0,1762240267,0.01
equity_snapshot,"{""balance"": 565.34, ""equity"": 564.4}",,,,snapshot,,,,,,1762240267,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 103841.96000]"", ""detected_by"": ""trade_close_logger""}",-6.52,103841.96,,stop_loss,,,BTCUSDc,137156289,,1762244162,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 153.42800]"", ""detected_by"": ""trade_close_logger""}",-1.34,153.428,,stop_loss,,,USDJPYc,137150451,,1762244162,
trade_exec,"{""position"": 137300973, ""balance"": 557.48, ""equity"": 557.38, ""confidence"": 73, ""regime"": null, ""rr"": 13.448669201520312, ""notes"": ""Phone Control - market order, Lot sizing: auto""}",,3995.37,,market,SELL,3998.0,XAUUSDc,137300973,3960.0,1762251395,0.01
equity_snapshot,"{""balance"": 557.48, ""equity"": 557.38}",,,,snapshot,,,,,,1762251395,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",3.0,3992.417,,manual,,,XAUUSDc,137300973,,1762267255,
trade_exec,"{""position"": null, ""balance"": 752.43, ""equity"": 752.19, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): SMC alignment bearish across H4→M5. Continuation structure intact; no CHOCH or BOS. Selling continuation with SL above M15 swing high and TP at prior liquidity low. Volatility tran""}",,1.154,,market,SELL,1.157,EURUSDc,149567302,1.149,1763569196,0.03
equity_snapshot,"{""balance"": 752.43, ""equity"": 752.19}",,,,snapshot,,,,,,1763569196,
trade_closed,"{""volume"": 0.03, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.27,1.15362,,manual,,,EURUSDc,149567302,,1763569867,
trade_closed,"{""volume"": 0.03, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.27,1.15362,,manual,,,EURUSDc,149567302,,1763569872,
trade_exec,"{""position"": null, ""balance"": 737.65, ""equity"": 737.47, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Buy scalp at VWAP support. Bullish CHOCH confirmed M1, momentum improving, ATR rising slightly, structure neutral to bullish.""}",,88696.74,,market,BUY,88300.0,BTCUSDc,149722086,89300.0,1763581349,0.01
equity_snapshot,"{""balance"": 737.65, ""equity"": 737.47}",,,,snapshot,,,,,,1763581349,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88751.07000]"", ""detected_by"": ""trade_close_logger""}",0.15,88748.02,,stop_loss,,,BTCUSDc,149722086,,1763624204,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4044.931,,MT5 Error 10016: Invalid stops,buy,4039.8,XAUUSDc,,4067.3,1763719586,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4043.942,,MT5 Error 10016: Invalid stops,buy,4036.0,XAUUSDc,,4072.0,1763719640,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4045.624,,MT5 Error 10016: Invalid stops,buy,4032.5,XAUUSDc,,4077.5,1763719658,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.1516899999999999,,MT5 Error 10016: Invalid stops,buy,1.1512,EURUSDc,,1.1531,1763719783,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15149,,MT5 Error 10016: Invalid stops,buy,1.1507,EURUSDc,,1.1537,1763719805,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15141,,MT5 Error 10016: Invalid stops,buy,1.1502,EURUSDc,,1.1547,1763719824,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15171,,MT5 Error 10016: Invalid stops,buy,1.1497,EURUSDc,,1.1557,1763719868,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15187,,MT5 Error 10016: Invalid stops,buy,1.1487,EURUSDc,,1.1577,1763719951,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15205,,MT5 Error 10016: Invalid stops,buy,1.1477,EURUSDc,,1.1597,1763719990,0.01
trade_exec,"{""position"": null, ""balance"": 761.24, ""equity"": 759.86, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Multi-timeframe bearish continuation scalp. H4-H1-M30 bearish alignment, M5 SELL_NOW signal, volatility expansion, targeting liquidity below 83.1K for mean reversion move.""}",,83543.55,,market,SELL,83802.47,BTCUSDc,151725859,83050.0,1763808835,0.02
equity_snapshot,"{""balance"": 761.24, ""equity"": 759.86}",,,,snapshot,,,,,,1763808835,
trade_closed,"{""volume"": 0.02, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-5.08,83773.8,,manual,,,BTCUSDc,151725859,,1763809734,
trade_closed,"{""volume"": 0.02, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-5.08,83773.8,,manual,,,BTCUSDc,151725859,,1763809739,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,84535.55,,MT5 Error 10016: Invalid stops,buy,84490.6,BTCUSDc,,84907.8,1763839681,0.01
trade_exec,"{""position"": null, ""balance"": 788.36, ""equity"": 787.1, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Inside Bar Volatility Trap breakout. Strong order flow, bullish momentum, and stable volatility. Market structure supports short-term continuation upward. R:R 1:2.6.""}",,86430.0,,market,BUY,86290.0,BTCUSDc,151931228,86850.0,1763899569,0.02
equity_snapshot,"{""balance"": 788.36, ""equity"": 787.1}",,,,snapshot,,,,,,1763899569,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",2.35,86673.68000000001,,manual,,,BTCUSDc,151931228,,1763901357,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",2.35,86673.68000000001,,manual,,,BTCUSDc,151931228,,1763901359,
trade_exec,"{""position"": null, ""balance"": 792.46, ""equity"": 791.08, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Inside Bar Breakout with VWAP support. Bullish order flow, stable volatility, and continuation momentum confirmed. Expecting move to 86.95K short-term.""}",,86590.0,,market,BUY,86420.0,BTCUSDc,151942773,86950.0,1763902596,0.02
equity_snapshot,"{""balance"": 792.46, ""equity"": 791.08}",,,,snapshot,,,,,,1763902596,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 86585.75]"", ""detected_by"": ""trade_close_logger""}",-0.07,86564.7,,stop_loss,,,BTCUSDc,151942773,,1763903225,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 86585.75]"", ""detected_by"": ""trade_close_logger""}",-0.07,86564.7,,stop_loss,,,BTCUSDc,151942773,,1763903230,
trade_exec,"{""position"": null, ""balance"": 792.39, ""equity"": 791.01, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): High-probability scalp using Inside Bar Volatility Trap breakout. Buyers absorbing liquidity with bullish delta alignment and compression breakout potential. Expected duration: 10–""}",,86560.0,,market,BUY,86460.0,BTCUSDc,151944551,86760.0,1763903311,0.02
equity_snapshot,"{""balance"": 792.39, ""equity"": 791.01}",,,,snapshot,,,,,,1763903311,
trade_closed,"{""volume"": 0.02, ""comment"": ""[tp 86760.00000]"", ""detected_by"": ""trade_close_logger""}",2.73,86760.0,,take_profit,,,BTCUSDc,151944551,,1763911646,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,86650.35,,MT5 Error 10016: Invalid stops,buy,86487.0,BTCUSDc,,87172.0,1763911779,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,86642.88,,MT5 Error 10016: Invalid stops,buy,86450.0,BTCUSDc,,87172.0,1763911795,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87078.51,,MT5 Error 10016: Invalid stops,buy,86938.8,BTCUSDc,,87569.5,1763913767,0.01
